standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-ES54-S2-02,ES54 S2-02,ES54 S2-02: Secondary Three Phase Dip Services up to 800A,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S2-02: Secondary Three Phase Dip Services up to 800A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S2-02-secondary-three-phase-dip-services-to-800A.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S2-02-secondary-three-phase-dip-services-up-to-800A.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-01,ES54 S3-01,ES54 S3-01: Primary Services Dead-Front Outdoor Kiosk Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-01: Primary Services Dead-Front Outdoor Kiosk Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-01-primary-services-deadfront-outdoor-kiosk.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S3-01-primary-services-deadfront-outdoor-kiosk.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-02,ES54 S3-02,ES54 S3-02: Primary Services Live-Front Outdoor Kiosk Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-02: Primary Services Live-Front Outdoor Kiosk Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-02-primary-services-live-front-outdoor-kiosk.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S3-02-primary-services-live-front-outdoor-kiosk.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-03,ES54 S3-03,ES54 S3-03: Primary Services Indoor Switchgear Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-03: Primary Services Indoor Switchgear Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-03-primary-services-live-front-indoor-switchgear.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S3-03-primary-services-live-front-indoor-switchgear.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-04,ES54 S3-04,ES54 S3-04: Primary Services - Service Duct to Rear Yard,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-04: Primary Services - Service Duct to Rear Yard.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-04-primary-services-service-duct-to-rear-yard.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S3-04-primary-services-service-duct-to-rear-yard.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S4-01,ES54 S4-01,ES54 S4-01: Unmetered Street Lighting Services Public Property,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S4-01: Unmetered Street Lighting Services Public Property.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s4-01-unmetered-street-lighting-services.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es54-s4-01-unmetered-street-lighting-services.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S6-01,ES54 S6-01,ES54 S6-01: Over-Pad Above-Ground Outdoor Switchgear Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S6-01: Over-Pad Above-Ground Outdoor Switchgear Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s6-01-over-pad-above-ground-outdoor.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-s6-01-over-pad-above-ground-outdoor.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S6-02,ES54 S6-02,ES54 S6-02: In-Vault Below-Ground Outdoor Switchgear Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S6-02: In-Vault Below-Ground Outdoor Switchgear Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s6-02-in-vault-below-ground-outdoor.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-s6-02-in-vault-below-ground-outdoor.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-U,ES54 U,ES54 U - Engineering,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 U - Engineering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-u.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-u-engineering.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-W,ES54 W,ES54 W - Construction Specifications,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 W - Construction Specifications.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-w.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-w-construction-specifications.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-Z,ES54 Z,ES54 Z - Material Catalogue,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 Z - Material Catalogue.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-z.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-z.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2014-009,Information Bulletin EA2014 009,"Information Bulletin - 4-way and T-type pull and splice vaults, R3",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R3,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin - 4-way and T-type pull and splice vaults, R3.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-EA2014-009-4way-ttype-pull-and-splice-vaults.html,,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2015-012,Information Bulletin EA2015 012,Information Bulletin - Backfill R1,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R1,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Backfill R1.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-COWS-EA2015-012-backfill.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2015-012-R1-IB-Backfill.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-009,Information Bulletin EA2017 009,Information Bulletin - Banned collar-type transfer switch for 120/240 V meter socket services - reaffirmed,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Banned collar-type transfer switch for 120/240 V meter socket services - reaffirmed.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-EA2017-009-Banned-collar-type-transfer-switch-reaffirmed.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-EA2017-009-Banned-collar-type-transfer-switch-reaffirmed.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-025,Information Bulletin EA2017 025,Information Bulletin - BC Hydro-owned switchgear inside customer-owned buildings,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - BC Hydro-owned switchgear inside customer-owned buildings.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-025-Switchgear-Inside-Customer-Buildings.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2017-025-Switchgear-Inside-Customer-Buildings.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN,Information Bulletin,Information Bulletin - ES54 B3-03 and B3-04 for sidewalk duty lightweight service boxes,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - ES54 B3-03 and B3-04 for sidewalk duty lightweight service boxes.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2017-30-R1-Sidewalk-Duty-Lightweight-Service-Boxes.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2017-30-R1-Sidewalk-Duty-Lightweight-Service-Boxes.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-032,Information Bulletin EA2017 032,Information Bulletin - Ground rod connector stock no longer held as a separate item at AE Concrete Ltd. plant storage,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Ground rod connector stock no longer held as a separate item at AE Concrete Ltd. plant storage.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-032-420-1157-no-ground-rod-connectors-at-AEC.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2017-032-420-1157-no-ground-rod-connectors-at-AEC.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2015-001-R3,Information Bulletin EA2015 001 R3,Information Bulletin - Pad-mounted transformer installation on private property (R3),BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R3,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Pad-mounted transformer installation on private property (R3).,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2015-001-R3.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2015-001-R3.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2022-023,Information Bulletin EA2022 023,Information Bulletin - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2022-023-ES54-s0-04-release-and-s1-standards.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2022-023-ES54-s0-04-release-and-s1-standards.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
