standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
AESO-INFO-DOC-2012-008R,2012-008R,Energy Offers and Bids,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2024-08-22,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-008R provides non-authoritative guidance: Energy Offers and Bids.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2012-008R-Energy-Offers-and-Bids-2024-08-22.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-009R,2012-009R,Restatements,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2024-11-05,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-009R provides non-authoritative guidance: Restatements.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2012-009R-Restatements-2024-11-05.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-010R,2012-010R,Dispatch and Directive Records,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2013-01-08,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-010R provides non-authoritative guidance: Dispatch and Directive Records.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Uploads/2012-010R-Dispatch-and-Directive-Records-2013-01-08.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-011R,2012-011R,"Coordinating Energization, Commissioning, Ancillary Services Testing and Operational Testing",AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2025-02-24,Not authoritative guidance; related AESO authoritative documents govern,"AESO Information Document 2012-011R provides non-authoritative guidance: Coordinating Energization, Commissioning, Ancillary Services Testing and Operational Testing.",https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2012-011R-Coordinating-Energization-and-Testing-Transmission-2025-02-24.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-012R,2012-012R,"Coordinating Synchronization, Commissioning, Baseline and Model Validation Testing, Ancillary Services Testing, or Operational Testing",AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2024-04-01,Not authoritative guidance; related AESO authoritative documents govern,"AESO Information Document 2012-012R provides non-authoritative guidance: Coordinating Synchronization, Commissioning, Baseline and Model Validation Testing, Ancillary Services Testing, or Operational Testing.",https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2012-012R-Coordinating-Synch-Commiss-and-Testing-2024-04-01.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-013R,2012-013R,SCADA,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2024-04-25,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-013R provides non-authoritative guidance: SCADA.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2012-013R-SCADA-2024-04-25.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-015R,2012-015R,Cold Lake Area Transmission Constraint Management,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2014-12-18,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-015R provides non-authoritative guidance: Cold Lake Area Transmission Constraint Management.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Uploads/2012-015R-Cold-Lake-Area-TCM-2014-012-18.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-016R,2012-016R,Fort Saskatchewan Area Transmission Constraint Management,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2019-07-11,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-016R provides non-authoritative guidance: Fort Saskatchewan Area Transmission Constraint Management.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Uploads/2012-016R-Fort-Saskatchewan3.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-017R,2012-017R,Crossfield Area Transmission Constraint Management,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2016-09-28,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-017R provides non-authoritative guidance: Crossfield Area Transmission Constraint Management.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Uploads/2012-017R-Crossfield-Area-Transmission-Constraint-Management-2016-09-28.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-018R,2012-018R,Central East Area Transmission Constraint Management,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2023-07-31,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-018R provides non-authoritative guidance: Central East Area Transmission Constraint Management.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Uploads/2012-018R-Central-East-Transmission-Constraint-Management.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2012-028R,2012-028R,Synchrophasor Measurement System,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2024-04-05,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2012-028R provides non-authoritative guidance: Synchrophasor Measurement System.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2012-028R-Synchrophasor-Measurement-System-2024-04-05.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2013-001R,2013-001R,Energy Trading System Pool Participant Manual: Submissions,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2024-11-05,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2013-001R provides non-authoritative guidance: Energy Trading System Pool Participant Manual: Submissions.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2013-001R-Energy-Trading-System-Pool-Participant-Manual-Submissions-2024-11-05.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2013-003R,2013-003R,Outages,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2026-05-14,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2013-003R provides non-authoritative guidance: Outages.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2013-003R-Outages-2026-05-14.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
AESO-INFO-DOC-2013-004R,2013-004R,Keephills Ellerslie Genesee Area Transmission Constraint Management,AESO,information_document,Canada - Alberta,AESO information document - ISO Rules and Alberta Reliability Standards,2024-04-26,Not authoritative guidance; related AESO authoritative documents govern,AESO Information Document 2013-004R provides non-authoritative guidance: Keephills Ellerslie Genesee Area Transmission Constraint Management.,https://www.aeso.ca/rules-standards-and-tariff/information-documents/,https://www.aeso.ca/assets/Information-Documents/2013-004R-Keephills-Ellerslie-Genesee-Area-TCM-2024-04-26.pdf,Extracted from official AESO Information Documents page current individual documents list. AESO states Information Documents are not authoritative and do not contain binding requirements.
