standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
IEEE-C37-30-6-2023,IEEE C37.30.6-2023,IEEE Guide for Electric Motor Operators Applied to High-Voltage Air Switches Rated Above 1000 V,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.30.6-2023.",https://standards.ieee.org/ieee/C37.30.6/7640,,IEEE SA page status: Active Standard. Published: 2023-09-29. IEEE record number: 7640.
IEEE-C37-41-2024,IEEE C37.41-2024,IEEE Standard for Design Tests and Specifications for High-Voltage (> 1000 V) Fuses and Accessories,IEEE,standard,International / North America,C37 switchgear and protection equipment - Reclosers Sectionalizers Fuses and Interrupters,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.41-2024.",https://standards.ieee.org/ieee/C37.41/10198,,IEEE SA page status: Active Standard. Published: 2025-07-31. IEEE record number: 10198.
IEEE-C37-45-2016,IEEE C37.45-2016,IEEE Standard for Design Test Specifications for High Voltage (> 1000 V) Distribution Class Enclosed Single-Pole Air Switches,IEEE,standard,International / North America,C37 switchgear and protection equipment - Testing Monitoring and Diagnostics,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.45-2016.",https://standards.ieee.org/ieee/C37.45/6179,,IEEE SA page status: Active Standard. Published: 2016-11-29. IEEE record number: 6179.
IEEE-C37-48-2020,IEEE C37.48-2020,IEEE Guide and Tutorial for the Application of High-Voltage (> 1000 V) Fuses and Accessories,IEEE,guide,International / North America,C37 switchgear and protection equipment - Reclosers Sectionalizers Fuses and Interrupters,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.48-2020.",https://standards.ieee.org/ieee/C37.48/6964,,IEEE SA page status: Active Standard. Published: 2020-08-28. IEEE record number: 6964.
IEEE-C37-59-2018,IEEE C37.59-2018,IEEE Standard for Requirements for Conversion of Power Switchgear Equipment,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.59-2018.",https://standards.ieee.org/ieee/C37.59/5984,,IEEE SA page status: Active Standard. Published: 2018-08-17. IEEE record number: 5984.
IEEE-C37-60-62271-111-2018,IEEE/IEC C37.60/62271-111-2018,IEC/IEEE International Standard - High-voltage switchgear and controlgear - Part 111: Automatic circuit reclosers for alternating current systems up to and including 38 kV,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE/IEC C37.60/62271-111-2018.",https://standards.ieee.org/ieee/C37.60_62271-111/5865,,IEEE SA page status: Active Standard. Published: 2019-02-12. IEEE record number: 5865.
IEEE-C37-62-2024,IEEE C37.62-2024,"IEEE Standard for Pad-Mounted, Dry Vault, Submersible, and Overhead Fault Interrupters for Alternating Current Systems Up to and Including 38 kV",IEEE,standard,International / North America,C37 switchgear and protection equipment - Reclosers Sectionalizers Fuses and Interrupters,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.62-2024.",https://standards.ieee.org/ieee/C37.62/11687,,IEEE SA page status: Active Standard. Published: 2025-06-05. IEEE record number: 11687.
IEEE-C37-63-2024,IEEE C37.63-2024,"IEEE Standard Requirements for Overhead, Pad-Mounted, Dry-Vault, and Submersible Automatic Line Sectionalizers for Alternating Current Systems up to and Including 38 kV",IEEE,standard,International / North America,C37 switchgear and protection equipment - Reclosers Sectionalizers Fuses and Interrupters,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.63-2024.",https://standards.ieee.org/ieee/C37.63/10647,,IEEE SA page status: Active Standard. Published: 2024-08-15. IEEE record number: 10647.
IEEE-C37-66-2021,IEEE C37.66-2021,IEEE Standard Requirements for Capacitor Switches for AC Systems (1 kV to 38 kV),IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.66-2021.",https://standards.ieee.org/ieee/C37.66/4937,,IEEE SA page status: Active Standard. Published: 2022-03-18. IEEE record number: 4937.
IEEE-C37-68-2023,IEEE C37.68-2023,"IEEE Standard for Design, Test, and Application Requirements for Microprocessor-Based Controls of Distribution Pad-mount, Dry Vault, Wet Vault, and Polemount Switchgear Rated Above 1 kV and Up to and Including 38 kV",IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.68-2023.",https://standards.ieee.org/ieee/C37.68/11109,,IEEE SA page status: Active Standard. Published: 2024-02-22. IEEE record number: 11109.
IEEE-C37-74-2025,IEEE C37.74-2025,"IEEE Standard Requirements for Subsurface, Vault, and Pad-mounted Load-Interrupter Switchgear and Fused Load-Interrupter Switchgear for Alternating Current Systems up to and including 38 kV",IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.74-2025.",https://standards.ieee.org/ieee/C37.74/10648,,IEEE SA page status: Active Standard. Published: 2026-05-06. IEEE record number: 10648.
IEEE-C37-75-2023,IEEE C37.75-2023,"IEEE Standard for Pad-Mounted, Pole-Mounted, and Submersible Switchgear Enclosures and Associated Control Enclosures--Coastal and Non-Coastal Environmental Integrity",IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.75-2023.",https://standards.ieee.org/ieee/C37.75/7093,,IEEE SA page status: Active Standard. Published: 2023-07-14. IEEE record number: 7093.
IEEE-C37-81-2026,IEEE C37.81-2026,IEEE Approved Draft Guide for Seismic Qualification of Class 1E Metal-Enclosed Power Switchgear Assemblies,IEEE,guide,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2026,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.81-2026.",https://standards.ieee.org/ieee/C37.81/11332,,IEEE SA page status: Active Standard. Published: 2026-07-16. IEEE record number: 11332.
IEEE-C37-82-2025,IEEE C37.82-2025,IEEE Standard for the Qualification of Switchgear Assemblies for Class 1E Applications in Nuclear Power Generating Stations,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.82-2025.",https://standards.ieee.org/ieee/C37.82/11333,,IEEE SA page status: Active Standard. Published: 2026-06-04. IEEE record number: 11333.
